sku_code,product_name,description,category,type,tags
SKU001,Premium Exterior Emulsion,High-quality weather-resistant emulsion paint for outer walls,Paint,Emulsion,exterior outer walls premium weather resistant
SKU002,Interior Wall Primer,Base coat primer for interior walls and ceilings,Paint,Primer,interior walls ceiling base coat
SKU003,Exterior Wall Sealer,Waterproofing sealer for exterior surfaces,Paint,Sealer,exterior walls waterproof sealer
SKU004,Luxury Interior Emulsion,Smooth finish emulsion for living spaces,Paint,Emulsion,interior luxury smooth finish living room
SKU005,Wood Varnish Clear,Protective clear varnish for wood surfaces,Paint,Varnish,wood varnish clear protective
SKU006,Metal Enamel Red,Rust-resistant enamel paint for metal surfaces,Paint,Enamel,metal enamel red rust resistant
SKU007,Exterior Primer White,Weather-proof primer for exterior walls,Paint,Primer,exterior white primer weather proof
SKU008,Interior Ceiling Paint,Specialized paint for interior ceilings,Paint,Emulsion,interior ceiling white smooth
SKU009,Exterior Texture Paint,Textured coating for exterior walls,Paint,Texture,exterior texture walls coating
SKU010,Wood Stain Brown,Decorative stain for wooden surfaces,Paint,Stain,wood brown stain decorative
